,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
13870,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,070,988773,000 ,FLANGE SCREW M12*70 , ,1.0,Electric Drivetrain 
13871,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,070,988774,000 ,FLANGE SCREW M12*80 , ,1.0,Electric Drivetrain 
13872,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,070,988775,000 ,FLANGE SCREW M12*90 , ,1.0,Electric Drivetrain 
13873,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,4,Option HWP -not in use -,2350, ,020,988867,000 ,SEMS SCREW M6*18 , ,1.0,Hybrid Installation 
13874,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,020,988872,000 ,FLANGE SCREW M12*120 , ,2.0,Electric Drivetrain 
13875,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325034,ED Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,4650,FINAL DRIVE ,020,988892,000 ,FLANGE SCREW M6*16 , ,4.0,Hybrid Installation 
13876,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325014,Engine 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2540,EMISSION EQUIPMENT ,044,988935,000 ,"SEMS NUT M8*10,2 ", ,4.0,ICE Complete 
13877,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,070,988999,000 ,FLANGE SCREW M10*40 , ,1.0,Electric Drivetrain 
13878,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,020,989000,000 ,FLANGE SCREW M10*50 , ,1.0,Electric Drivetrain 
13879,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,070,989004,000 ,FLANGE SCREW M10*70 , ,1.0,Electric Drivetrain 
13880,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325034,ED Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,4601,REAR AXLE ,010,989108,000 ,"FLANGE SCREW M12*80*87,8 ", ,2.0,Electric Drivetrain 
13881,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,2180,ENGINE MOUNTING ,020,998022,000 ,SEMS SCREW M12*45 , ,1.0,Electric Drivetrain 
13882,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280364,Wiper ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,4,Option HWP -not in use -,3631,WINDSCREEN WIPER ,010,999182,000 ,SEMS SCREW M6*30 , ,2.0,Visibility & Cleaning 
13883,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,4,Option HWP -not in use -,2340,FUEL TANK AND FILLER,020,999232,000 ,FLANGE SCREW M6*16 , ,1.0,Hybrid Installation 
13884,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325034,ED Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,4,Option HWP -not in use -,4601,REAR AXLE ,010,999232,000 ,FLANGE SCREW M6*16 , ,2.0,Electric Drivetrain 
13885,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE TOPHAT , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00700 ,EXTERIOR FRONT AND REAR ,4,Option HWP -not in use -,2670,COLD ZONE/BATTERY BO,020,999234,000 ,FLANGE SCREW M6*25 , ,2.0, 
13886,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE TOPHAT , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00700 ,EXTERIOR FRONT AND REAR ,4,Option HWP -not in use -,2670,COLD ZONE/BATTERY BO,020,999286,000 ,FLANGE SCREW M8*20 , ,2.0, 
13887,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,4,Option HWP -not in use -,5220,BRAKE LINE ,011,999290,000 ,RETAINER , ,2.0,Friction Braking 
13888,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,4,Option HWP -not in use -,5220,BRAKE LINE ,021,999290,000 ,RETAINER , ,2.0,Friction Braking 
16329,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325015,Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,4370,GEARBOX ,010,1285400,000 ,AUTOMATIC GEARBOX 8G45 , ,1.0,Hybrid Installation 
16330,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325017,Driveline 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,4500,PROPELLER SHAFT ,010,1385088,000 ,WASHER , ,6.0,Hybrid Installation 
16331,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE TOPHAT , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,2670,COLD ZONE/BATTERY BO,020,30622566,000 ,SEMS SCREW M5*20 , ,1.0, 
16332,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325034,ED Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,4601,REAR AXLE ,010,30622591,000 ,SEMS SCREW M12*110 , ,1.0,Electric Drivetrain 
16333,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307278,Washer ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,5,Option TJP not in use-> 7,3634,WASHER ,010,30622618,000 ,SEMS SCREW M6*20 , ,2.0,Visibility & Cleaning 
16334,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307279,Sensor cleaning ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,5,Option TJP not in use-> 7,3691, ,010,30622618,000 ,SEMS SCREW M6*20 , ,4.0,Visibility & Cleaning 
16335,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,5,Option TJP not in use-> 7,8821,ARMREST/COURTESY HAN,151,30622636,000 ,SEMS NUT M6*10 , ,8.0,Interior Trim 
16336,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280362,Airbag & steering wheel ,DECID ,93440,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,5,Option TJP not in use-> 7,8863,FRONT AIRBAGS ,040,30622725,000 ,"SEMS SCREW M5*14*16,50 ", ,4.0,Belts and Airbags 
16337,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280362,Airbag & steering wheel ,DECID ,93440,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,5,Option TJP not in use-> 7,8864,FRONT AIRBAGS ,040,30622725,000 ,"SEMS SCREW M5*14*16,50 ", ,1.0,Belts and Airbags 
16338,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2340,FUEL TANK AND FILLER,010,30622730,000 ,SEMS SCREW M8*45 , ,6.0,Hybrid Installation 
16339,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,2670,COLD ZONE/BATTERY BO,040,30622921,000 ,"PLASTIC RIVET 7,8-8,8*17 ", ,2.0,Exterior Front & Rear 
16340,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,5,Option TJP not in use-> 7,8512,"UPHOLSTERY PANEL,SID",060,30624413,000 ,FLANGE SCREW M6*30 MATHRE, ,2.0,Interior Trim 
16341,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2350, ,020,30624496,000 ,RETAINER 10*25 , ,1.0,Hybrid Installation 
16342,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,292355,Side trim & glass ,DECID ,92600,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,5,Option TJP not in use-> 7,8414,"TRIM MOULDINGS,WINDO",020,30640612,000 ,SIX POINT SOCKET SCREW PF, ,18.0,"Doors, Glass and Roof "
16343,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,292355,Side trim & glass ,DECID ,92600,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,5,Option TJP not in use-> 7,8415,"TRIM MOULDINGS,OTHER",080,30640612,000 ,SIX POINT SOCKET SCREW PF, ,2.0,"Doors, Glass and Roof "
16344,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2322, ,015,30640755,000 ,SEMS SCREW M8*40 , ,1.0,Hybrid Installation 
16345,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5100,WHEEL BRAKE ,010,30640777,000 ,FLANGE SCREW M12*50 , ,4.0,Friction Braking 
16346,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8210,BONNET ,020,30640805,000 ,FLANGE SCREW M8*30 , ,4.0,Exterior Front & Rear 
16347,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5100,WHEEL BRAKE ,015,30640811,000 ,SIX POINT SOCKET SCREW M6, ,2.0,Friction Braking 
16348,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5100,WHEEL BRAKE ,020,30640811,000 ,SIX POINT SOCKET SCREW M6, ,2.0,Friction Braking 
16349,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8555, ,010,30640813,000 ,SEMS SCREW M6*25 , ,1.0,Exterior Front & Rear 
16350,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,2670,COLD ZONE/BATTERY BO,060,30640816,000 ,SEMS SCREW M5*20 , ,7.0,Exterior Front & Rear 
16351,V536X ,292250,VEHICLE TOPHAT ,CONNECTED EXPERIENCE , , ,292283,INTERIOR ROOM ,186909,Displays ,DECID ,93360,670,ART INTERIOR ROOM ,00430 ,INFOTAINMENT PLATFORM ,5,Option TJP not in use-> 7,3651,DRIVER INFORMATION ,060,30640820,000 ,FLANGE SCREW M5*20 FASTIT, ,4.0,Interior Room 
16352,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,292275,INFOTAINMENT PLATFORM ,280151,In-car multimedia ,DECID ,95200,430,ART INFOTAINMENT ,00430 ,INFOTAINMENT PLATFORM ,5,Option TJP not in use-> 7,3651,DRIVER INFORMATION ,065,30640820,000 ,FLANGE SCREW M5*20 FASTIT, ,2.0,Interior Room 
16353,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280343,Instrument panel ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,5,Option TJP not in use-> 7,8810,DASHBOARD ,012,30640820,000 ,FLANGE SCREW M5*20 FASTIT, ,7.0,Interior Room 
16354,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2321, ,010,30640831,000 ,SEMS SCREW M5*14 , ,1.0,Hybrid Installation 
16355,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5100,WHEEL BRAKE ,030,30640831,000 ,SEMS SCREW M5*14 , ,8.0,Friction Braking 
16356,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2180,ENGINE MOUNTING ,070,30640871,000 ,FLANGE SCREW M12*63 , ,1.0,Electric Drivetrain 
16357,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280364,Wiper ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,5,Option TJP not in use-> 7,3632,REAR WIPER ,010,30640873,000 ,"SEMS SCREW M6*20*21,87 MA", ,3.0,Visibility & Cleaning 
16358,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280367,Rear view systems ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,5,Option TJP not in use-> 7,8460,"REAR VIEW MIRROR,EXT",025,30640908,000 ,FLANGE SCREW M6*35 , ,3.0,Visibility & Cleaning 
16359,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280367,Rear view systems ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,5,Option TJP not in use-> 7,8460,"REAR VIEW MIRROR,EXT",030,30640908,000 ,FLANGE SCREW M6*35 , ,3.0,Visibility & Cleaning 
16360,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,5,Option TJP not in use-> 7,6500,REAR WHEEL SUSPENSIO,031,30640916,000 ,FLANGE SCREW M8*50 , ,4.0,Body Control 
16361,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2180,ENGINE MOUNTING ,020,30640918,000 ,SEMS SCREW M10*45 , ,8.0,Electric Drivetrain 
16362,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325016,PT Mounts 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2180,ENGINE MOUNTING ,020,30640937,000 ,SEMS SCREW M12*55 , ,3.0,Electric Drivetrain 
16363,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",460,30640958,000 ,"SEMS NUT M10*12,7 ", ,12.0,Body Structure 
16364,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5220,BRAKE LINE ,011,30640973,000 ,FLANGE SCREW M5*16 , ,2.0,Friction Braking 
16365,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325014,Engine 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2540,EMISSION EQUIPMENT ,044,30640979,000 ,SEMS SCREW M8*25 , ,2.0,ICE Complete 
16366,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280387,Exterior side trim ,DECID ,93540,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8411,SILL MOULDING ,010,30640995,000 ,"SEMS SCREW M6*20*21,87 MA", ,12.0,Exterior Front & Rear 
16367,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325024,Cooling system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2600,COOLING SYSTEM ,200,30670544,000 ,"FLANGE SCREW M7*105*107,9", ,4.0, 
16368,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325034,ED Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,4650,FINAL DRIVE ,010,30670562,000 ,SEMS SCREW M10*40 , ,2.0,Hybrid Installation 
16369,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280364,Wiper ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,5,Option TJP not in use-> 7,3631,WINDSCREEN WIPER ,020,30699630,000 ,COVER , ,2.0,Visibility & Cleaning 
16370,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5100,WHEEL BRAKE ,008,30741260,000 ,FLANGE SCREW M14*40 , ,4.0,Friction Braking 
16371,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,5,Option TJP not in use-> 7,6500,REAR WHEEL SUSPENSIO,031,30746511,000 ,SEMS SCREW M10*35 , ,1.0,Body Control 
16372,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,5,Option TJP not in use-> 7,6500,REAR WHEEL SUSPENSIO,031,30746528,000 , , ,4.0,Body Control 
16373,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,5,Option TJP not in use-> 7,6120,FRONT AXLE MEMBER/CO,020,30746541,000 ,"SEMS NUT M12*15,3 ", ,2.0,Body Control 
16374,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325014,Engine 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2540,EMISSION EQUIPMENT ,044,30746549,000 ,FLANGE SCREW M7*35 , ,4.0,ICE Complete 
16375,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280303,Modulation HW ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,5930,"BRAKE,ANTI LOCK ",020,30746609,000 ,SIX POINT SOCKET SCREW M6, ,2.0,Friction Braking 
16376,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325014,Engine 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2540,EMISSION EQUIPMENT ,035,30746655,000 ,"CLIP METAL CLIP FOR Ø6,5 ", ,1.0,ICE Complete 
16377,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,5,Option TJP not in use-> 7,6500,REAR WHEEL SUSPENSIO,081,30746659,000 ,PRESS SCREW M10*85 , ,2.0,Body Control 
16378,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8216,COVER ,010,30746695,000 ,"EXPANDING RIVET 6,5*14 BL", ,4.0,Exterior Front & Rear 
16379,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325014,Engine 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,2570,CRANK CASE VENTILATI,010,30746701,000 ,"RETAINER 9,5-10,5 ", ,2.0,ICE Complete 
